"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"213811_x_at",0.680955831359125,8.78550547174962,4.3150894145431,9.7418094497649e-05,0.00840821364733035
"209811_at",0.76299801693843,5.63392881426175,4.31489273625948,9.74777558783713e-05,0.00840821364733035
"203194_s_at",0.594283926527827,7.00599333096291,4.31037637720803,9.88576456291618e-05,0.00840821364733035
"203242_s_at",-0.944330453141115,6.21998339658102,-4.30970166319184,9.9065425471129e-05,0.00840821364733035
"37022_at",-0.672502894985672,7.14365811216215,-4.30966036848942,9.90781561371688e-05,0.00840821364733035
"221087_s_at",-0.783161246653266,6.40914581115377,-4.30857359375352,9.94137716080814e-05,0.00840821364733035
"208651_x_at",2.15080106804953,8.86311211727905,4.30820366406995,9.95282659508279e-05,0.00840821364733035
"209393_s_at",0.724525065652299,8.15967447452765,4.30664068169279,0.000100013438769263,0.00840821364733035
"212872_s_at",0.517606243990896,7.67651008533495,4.30661511255072,0.000100021395005725,0.00840821364733035
"203649_s_at",-3.05028204975392,8.06313785798369,-4.30349618765007,0.000100996553817596,0.00845428457319242
"213429_at",-1.28043468373365,7.0130296788304,-4.30244135809239,0.000101328454506548,0.00845428457319242
"211828_s_at",-0.932847186109059,4.89817937790495,-4.29830245770023,0.000102641087367524,0.00853184889285949
"201839_s_at",2.30372308175363,8.91796329679573,4.28827544742432,0.000105890419823317,0.00875035416306745
"200044_at",0.484459635093986,10.0215243341246,4.2877744701624,0.000106055376578005,0.00875035416306745
"210702_s_at",-0.94521738032316,4.51810292637952,-4.28461879681792,0.000107100234777373,0.00878409413025471
"201240_s_at",0.493917412792566,10.6805674578714,4.28416013899318,0.000107252933672814,0.00878409413025471
"214680_at",-0.604388414289338,4.66671190644934,-4.2800142492792,0.000108642897001598,0.00885031459887553
"213306_at",-1.03181436831766,7.78133545736108,-4.27938306326792,0.000108856048843735,0.00885031459887553
"202162_s_at",0.535407912893342,6.82718374140906,4.2749381129113,0.000110368728625427,0.00894066970032233
"212530_at",-1.3978637036373,8.2531059790269,-4.27339574968706,0.000110898402635891,0.00895102795478166
"201548_s_at",0.520513446676895,7.9751958915668,4.26898792762424,0.000112425856202709,0.00904155522970305
"202223_at",0.599317676576216,9.27900424872934,4.26770130001931,0.000112875577786203,0.00904506923145054
"207869_s_at",1.72111493043297,5.14527905042015,4.26647920990876,0.000113304368867631,0.00904688682890403
"218229_s_at",0.770685040069383,8.12419338912771,4.26468390079662,0.000113937171614541,0.00905526260719501
"201726_at",0.57726460198022,9.93644933587777,4.26387832732135,0.000114222237851676,0.00905526260719501
"202737_s_at",0.901420853058262,8.45961038072134,4.2609938813642,0.000115248675843016,0.0091042367083506
"207317_s_at",-1.10860079934532,5.75982160038045,-4.25909306203598,0.000115930008224379,0.00912569891595225
"202555_s_at",-1.42444318570231,9.9971175458894,-4.25347679622461,0.000117966183170039,0.00925328402281323
"211048_s_at",0.796673469669511,9.45598706387153,4.25133779449077,0.000118750829365275,0.00928214816059731
"202822_at",-1.11228752677612,9.53782472151933,-4.24916448510943,0.000119553281585812,0.00929844158621951
"205501_at",-1.26684177974556,4.64568167648397,-4.24851509958889,0.000119794080677156,0.00929844158621951
"205902_at",-1.37811627650091,5.51176412305157,-4.24593670251252,0.000120754861466729,0.00930680435845991
"201128_s_at",0.654836351734705,9.58303066972157,4.24589293604818,0.000120771234831416,0.00930680435845991
"210319_x_at",2.83040242186188,7.33370923571622,4.24486837921353,0.000121155149434546,0.00930680435845991
"221510_s_at",-1.02839621882753,6.81126815484407,-4.24307597534061,0.000121829654948995,0.00932645781202324
"219715_s_at",0.721378468645264,6.35419880295708,4.24057601143972,0.000122776553436184,0.00936675781129407
"214745_at",1.20756945636916,5.77497894469485,4.23815201501876,0.00012370153985549,0.0093716960806645
"206893_at",2.04671538097416,6.5822812037912,4.23759357345436,0.000123915601348356,0.0093716960806645
"202073_at",-1.39257974876282,7.6696771855143,-4.23710454970883,0.000124103350711318,0.0093716960806645
"207808_s_at",-1.47246942235794,7.75337042270085,-4.23516501052871,0.000124850731635474,0.00939164718539006
"218574_s_at",-1.29561897826189,8.02038367381021,-4.23423484127147,0.000125210720207427,0.00939164718539006
"212886_at",-1.18736478831965,6.95794821013664,-4.23304836413681,0.000125671374845711,0.00939456784375135
"208842_s_at",0.551491209798176,9.17162329108626,4.22930883845487,0.000127134115223984,0.00947212938075145
"206049_at",-1.15852129723583,6.37303130879459,-4.22818299274037,0.000127577743986694,0.00947349800930531
"204642_at",-0.825678661645024,6.09349615919814,-4.22365645430624,0.000129376688084059,0.00957516438687236
"214027_x_at",-1.36962426998197,7.75784306281107,-4.22215824301025,0.000129977546756635,0.00958778082482637
"203046_s_at",1.29641759853651,7.05863510057924,4.2174216026704,0.000131895156510837,0.00969712343759708
"220174_at",0.979317824675958,5.65279673669137,4.21114269163464,0.000134479768169937,0.00985462432737398
"211275_s_at",-0.458661842984494,9.09132390155815,-4.20651178720501,0.000136417614658147,0.00996385312045752
"201866_s_at",-0.565541860399486,6.75299855756024,-4.20483542842046,0.000137125799873192,0.00998284785547415
"218653_at",1.0150490054564,7.27350517659912,4.20086890798278,0.000138815792926532,0.0099973892659186
"209772_s_at",2.02319192040082,7.99304960777657,4.20035517149791,0.000139036159038541,0.0099973892659186
"213571_s_at",0.670494209201015,9.02606480528826,4.19954680290744,0.000139383598294685,0.0099973892659186
"202189_x_at",0.539227429346123,10.1437738556185,4.19703334416297,0.000140469311702467,0.0099973892659186
"218857_s_at",1.91512903953367,9.69236435762716,4.19675398867638,0.000140590490432941,0.0099973892659186
"200943_at",0.684261296254613,10.833310717988,4.1964596215933,0.000140718291262628,0.0099973892659186
"209841_s_at",-0.897565468798475,5.01447769535517,-4.19526733446922,0.000141237088638594,0.0099973892659186
"209289_at",-1.31688132165392,9.07437097837875,-4.19484840377018,0.00014141981978044,0.0099973892659186
"205406_s_at",1.16930277522142,6.8436298523195,4.19270636110252,0.000142357757047509,0.0099973892659186
"201697_s_at",0.833326570115545,8.01676950945168,4.18986525673775,0.000143611161549045,0.0099973892659186
"221900_at",-1.5284017690551,6.17121305289132,-4.18891638614896,0.000144032166460588,0.0099973892659186
"214728_x_at",0.735735524059898,9.05142131620891,4.18887089638443,0.000144052380057233,0.0099973892659186
"221766_s_at",-1.22762437402285,8.96999623942007,-4.18851664562313,0.000144209887820107,0.0099973892659186
"208658_at",0.774931516354212,8.3245375142717,4.18849311140188,0.000144220357607787,0.0099973892659186
"214906_x_at",-0.636968054154534,5.89059014578875,-4.18463269028817,0.000145947837834067,0.0099973892659186
"201911_s_at",0.805093053409526,8.20489670076139,4.1841031060636,0.000146186387729281,0.0099973892659186
"205384_at",-1.29212959166803,8.04928480194885,-4.18302408342478,0.000146673608372223,0.0099973892659186
"203997_at",1.13516712952021,7.05712366860179,4.18246255310429,0.00014692778743755,0.0099973892659186
"266_s_at",2.37575647672223,9.08299209927891,4.18143829663625,0.00014739252858177,0.0099973892659186
"200790_at",0.914222921757776,9.94086965315486,4.18100995322935,0.000147587307981829,0.0099973892659186
"212015_x_at",0.500332993398787,9.72862143919902,4.1808832254243,0.000147644982677676,0.0099973892659186
"209152_s_at",0.738772534212303,6.35312850909674,4.18062913028726,0.000147760689362894,0.0099973892659186
"216195_at",-0.674074665516861,4.74352935418699,-4.17852689607888,0.0001487213777732,0.0099973892659186
"211202_s_at",0.445263115761568,8.5875192561762,4.17843479543074,0.00014876360535055,0.0099973892659186
"213720_s_at",0.811363150065186,8.21552025513065,4.17385237527289,0.00015087944761622,0.0099973892659186
"205150_s_at",-1.05129412919796,6.06178754312861,-4.17322912407145,0.000151169479505528,0.0099973892659186
"209262_s_at",0.702584072584161,8.90580329583775,4.17270320513226,0.000151414640467057,0.0099973892659186
"202242_at",-1.01501540796218,7.29381721821087,-4.17222645465392,0.000151637216243303,0.0099973892659186
"204284_at",-1.24597901902937,6.50054748309576,-4.17171266908302,0.000151877439461932,0.0099973892659186
"218792_s_at",0.722258968948799,6.39534896143285,4.17080746730036,0.000152301574728,0.0099973892659186
"212852_s_at",-0.799436651997951,8.97628311791077,-4.17073282959106,0.000152336597975765,0.0099973892659186
"210685_s_at",0.469547978092439,7.05457095105389,4.17047049260319,0.000152459760190921,0.0099973892659186
"205960_at",-0.863904795472266,4.9352830487309,-4.16880354347296,0.000153244633061549,0.0099973892659186
"212412_at",-1.2333376439999,9.46374661542305,-4.16877725443638,0.000153257042601954,0.0099973892659186
"212295_s_at",1.4615898586287,9.63345578058632,4.16877099881495,0.000153259995664958,0.0099973892659186
"220180_at",-0.964579985477927,4.55127729217757,-4.16830213325087,0.000153481488932269,0.0099973892659186
"222231_s_at",0.980603591972477,9.04695022144582,4.16559017861567,0.000154768760809937,0.01005184747686
"209054_s_at",0.766065648644195,7.80197930770922,4.16285511779311,0.000156077661455733,0.0101073897216552
"219369_s_at",0.724781119696555,5.49220878001949,4.15938487785764,0.000157753935521225,0.0101863316568299
"202222_s_at",-1.9101779205464,7.0675704521032,-4.15775250787611,0.000158548497919785,0.0101932516361559
"203243_s_at",-1.12908130216272,8.22610426833025,-4.15705060370743,0.000158891350841376,0.0101932516361559
"221620_s_at",0.811987717740213,7.55892785614824,4.15584377139257,0.000159482532129832,0.0101932516361559
"202808_at",-0.558630910613131,9.09972937885515,-4.15541847816904,0.000159691377699798,0.0101932516361559
"221744_at",0.565818696003357,7.85122819175802,4.15236047009009,0.000161200921799147,0.0102602083854846
"205404_at",-2.21497031778919,6.1758002897626,-4.14997381862966,0.000162388716335623,0.010306363059284
"212141_at",0.993649905214836,7.17768793117614,4.14690849279596,0.000163926796888048,0.0103164069598842
"201614_s_at",0.883653529865488,7.56944969221723,4.14677659647258,0.00016399329583514,0.0103164069598842
"203953_s_at",2.16045000290705,7.68098813521174,4.14525292035264,0.000164763405562333,0.0103164069598842
"203178_at",-1.54733970256154,5.52758260557667,-4.14353883042009,0.000165633969450717,0.0103164069598842
"222292_at",-0.677478587258578,5.02166135637364,-4.14339355810024,0.000165707957111703,0.0103164069598842
"210426_x_at",-1.13550062497523,6.15054323361303,-4.14250594697967,0.000166160720502907,0.0103164069598842
"202669_s_at",0.962913356488598,8.00337632304241,4.14166331406357,0.00016659165637296,0.0103164069598842
"216466_at",-0.547643878814043,3.53459987333663,-4.14164606363964,0.000166600489882362,0.0103164069598842
"220518_at",-1.4271358809233,5.59088865038519,-4.1414228353642,0.000166714840667877,0.0103164069598842
"200929_at",0.555406942533967,10.0521052381137,4.13876409535322,0.000168082700396294,0.0103381422543948
"203207_s_at",0.672631356823776,6.23777216309449,4.1379755189503,0.000168490503465575,0.0103381422543948
"200846_s_at",0.825429726996003,9.43415654499331,4.13790561195672,0.000168526701543742,0.0103381422543948
"204482_at",-1.16684024913625,7.6250953273178,-4.1370204007479,0.000168985723014988,0.0103381422543948
"65517_at",1.20146012788188,7.09062795166352,4.13624952473984,0.000169386448931817,0.0103381422543948
"201912_s_at",0.680517286653628,7.94049812095688,4.13471943019295,0.000170184585946407,0.0103584754675631
"205226_at",-1.09413910987131,8.064792593083,-4.13296698897442,0.000171103207536926,0.0103860113196188
"205555_s_at",1.84249894566399,6.80768352812398,4.13158430927305,0.000171831410306467,0.0103986337031999
"202088_at",1.00570192891512,10.7676478925903,4.13080205496757,0.000172244729383703,0.0103986337031999
"201549_x_at",0.450538075385275,8.22405848026059,4.12814071419278,0.000173658166880646,0.0104497627977767
"205518_s_at",-2.13292075580987,5.87451352172225,-4.12744446375222,0.000174029806436017,0.0104497627977767
"219304_s_at",-1.72582076528447,7.75536387122124,-4.126505266746,0.00017453235217542,0.0104517666919673
"201013_s_at",1.0712174954911,9.09740849327819,4.12291292467052,0.000176467622721769,0.0105290556186693
"216594_x_at",-0.87763696249983,6.80051420967521,-4.12235829172654,0.000176768272271057,0.0105290556186693
"202089_s_at",1.49428173364399,8.82904237516963,4.11539005962273,0.000180588318488696,0.0106735204872237
"204082_at",-1.02307860428186,8.00296889669561,-4.11523175718908,0.000180676028789573,0.0106735204872237
"212765_at",-0.708877524919156,8.44882630673709,-4.11480862636423,0.000180910675748597,0.0106735204872237
"201634_s_at",0.579362957683412,7.35809813642755,4.11444934690139,0.00018111014697538,0.0106735204872237
"AFFX-BioC-5_at",-0.455976852656443,8.50711300603979,-4.11010828372586,0.00018353729313687,0.0107718306626224
"203415_at",0.478705105592493,9.12260941157976,4.10973873129384,0.000183745371988891,0.0107718306626224
"203697_at",-1.63437136778939,6.61774610753172,-4.10627487927026,0.000185706918412737,0.0108500675491201
"203165_s_at",0.693583509494418,6.08194168367461,4.10566562131959,0.000186054037965788,0.0108500675491201
"206960_at",-0.920488418184108,4.54587874988162,-4.10386286000495,0.000187084850999192,0.010857102716011
"216306_x_at",0.512527152266866,10.1998743175522,4.10375027376299,0.000187149411632995,0.010857102716011
"205392_s_at",-1.66926419305895,7.96949478984863,-4.1028036812361,0.000187693077477833,0.0108603602259057
"218802_at",-0.673853035129417,7.09045343724044,-4.10138557541162,0.000188510431212437,0.0108633478780709
"205003_at",-0.906605655997906,7.2040453878873,-4.1007003930993,0.000188906590671759,0.0108633478780709
"203698_s_at",-1.52547781899035,7.08817805582371,-4.09972428418894,0.000189472358805666,0.0108633478780709
"206114_at",-1.07242578854174,6.45949877376748,-4.09934041758548,0.000189695305677137,0.0108633478780709
"219225_at",2.03772436622966,6.83054484006037,4.09743395483031,0.000190806355213586,0.0108989568592129
"211270_x_at",0.493061422612783,10.1362357444654,4.09640362744864,0.000191409444918321,0.0109054429781213
"201898_s_at",0.690213675018088,8.30956436828479,4.09434318486815,0.000192621072281137,0.0109389601239484
"204519_s_at",1.18062711200748,8.0880569589341,4.09373554373123,0.000192979814549163,0.0109389601239484
"211977_at",0.71124864988044,6.62053812253132,4.09239218212483,0.000193775225463665,0.010956169283386
"217750_s_at",0.468450215676194,9.07428884136878,4.09098998727951,0.000194608876251998,0.0109653803675738
"200670_at",0.849758390181949,9.1665469365774,4.0904638301654,0.000194922593956064,0.0109653803675738
"219563_at",-1.02110309827324,7.030115416275,-4.08855957671701,0.000196062113176707,0.0109762242346769
"210776_x_at",0.633048348742748,8.31444073739494,4.08849513699519,0.000196100787601625,0.0109762242346769
"212271_at",0.666033063368967,7.9365158696574,4.08010858422494,0.000201197984653163,0.0112333020153346
"201785_at",-1.16145731240977,9.89763596271611,-4.07713260837459,0.00020303754613025,0.011307668537859
"209773_s_at",2.34180544462132,7.65669270043321,4.07357725546479,0.000205256708576794,0.0113190467888483
"206458_s_at",-1.49095304887946,5.29917993479907,-4.07318624660794,0.00020550220247014,0.0113190467888483
"204753_s_at",-1.28307958657233,5.97873613705673,-4.07269201598948,0.000205812912748475,0.0113190467888483
"213151_s_at",-0.901813915576854,10.3477169954861,-4.07246126772819,0.000205958134842018,0.0113190467888483
"210517_s_at",-1.2594109115021,8.80518050426971,-4.07198892036535,0.00020625571908878,0.0113190467888483
"204131_s_at",-0.770618404879457,9.27758262471609,-4.07108673280828,0.000206825270837811,0.0113190467888483
"217983_s_at",1.12535322789731,10.8312307390508,4.07058772155012,0.000207140954127327,0.0113190467888483
"208050_s_at",0.585348892429792,6.1009331117025,4.0696740613127,0.000207720167242846,0.0113190467888483
"208944_at",-0.926165350827068,9.03249131330039,-4.06952503322466,0.000207814792684785,0.0113190467888483
"212673_at",0.62188262780823,8.41861640378481,4.06490621248215,0.000210768399340458,0.0114273299963854
"217946_s_at",0.745621177619233,8.99942185569386,4.06481245538928,0.000210828775351905,0.0114273299963854
"213290_at",-1.04485953915335,7.91319840724069,-4.06097191568406,0.000213316451699528,0.0114962870920288
"210027_s_at",0.542232269012418,10.7726717700754,4.06064915504195,0.000213526813174649,0.0114962870920288
"204755_x_at",-1.28776337239404,6.13957226858773,-4.0595726739701,0.000214229877228697,0.0114962870920288
"201011_at",0.503992236502334,9.62304763325125,4.05821068212448,0.000215122640039197,0.0114962870920288
"202157_s_at",-1.09843508495039,8.80971769277027,-4.05796724543065,0.000215282589524617,0.0114962870920288
"222281_s_at",2.42736097587834,9.4309039779516,4.05780371925604,0.000215390098953559,0.0114962870920288
"205366_s_at",1.6645748616297,7.52796404419283,4.05723654075349,0.000215763392385859,0.0114962870920288
"218445_at",0.562895629694882,8.0978958707314,4.05538169857263,0.000216988572589036,0.0114962870920288
"222348_at",-1.07938609883202,5.49393686410799,-4.05525053612074,0.00021707546515342,0.0114962870920288
"208650_s_at",2.47000636633428,8.51647700451157,4.05496972767017,0.000217261609092074,0.0114962870920288
"209469_at",-1.50213243809536,5.2646111406863,-4.05378160113199,0.00021805092110504,0.0115107117759644
"AFFX-r2-Bs-dap-3_at",-0.484557597040501,5.77695094322492,-4.05083800476338,0.000220018485218622,0.0115730748869726
"218087_s_at",-1.94027016579212,6.27060230983665,-4.05036302740765,0.000220337584314941,0.0115730748869726
"200700_s_at",0.736559462253179,10.3000557575269,4.04968955522135,0.000220790807871947,0.0115730748869726
