"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"215209_at",-0.954865596320071,5.32712863463092,-4.23302722822204,0.000125679595936638,0.0109271822332475
"203914_x_at",-2.13703384455996,7.03200559261385,-4.23204527401601,0.000126062119403179,0.0109271822332475
"209981_at",1.0371884721772,7.23206303400851,4.23042245783607,0.000126696786108527,0.0109396290858126
"220232_at",-0.451748838891387,5.99572856662247,-4.2262489993049,0.000128343346530449,0.0110080644394026
"204082_at",0.95905698981625,8.00296889669561,4.22591087976763,0.000128477656517694,0.0110080644394026
"222236_s_at",0.60616152365042,7.99600967772389,4.22040915338205,0.000130682467704056,0.0111490188600244
"201689_s_at",-1.2579839145476,5.82284904551622,-4.21931899327337,0.000131123712408601,0.0111490188600244
"217897_at",0.994815293932209,8.52511695448881,4.21522808063068,0.00013279252486332,0.0112287516350259
"201949_x_at",0.43668407657942,9.4225571046793,4.2137590971773,0.0001333968141333,0.0112287516350259
"212613_at",0.686548447261536,7.69064120829258,4.21276810081438,0.000133805991295268,0.0112287516350259
"202368_s_at",0.638829012455234,7.63460199449595,4.21211178273295,0.000134077655650083,0.0112287516350259
"210871_x_at",-0.684858247488561,5.68131701207241,-4.2070668626394,0.00013618390818867,0.0113624304221686
