"probe_id","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val"
"217544_at","217544_at",-1.57162138154167,3.03050967545455,-13.222890707386,7.16920769454987e-12,1.59708439811488e-07
"213956_at","CEP350",-2.127917773125,5.67104863177273,-10.9773118853496,2.47049556245333e-10,2.75176148223864e-06
"221683_s_at","CEP290",-2.66222794758333,5.9362455155,-9.68013630641534,2.43606441092874e-09,1.7087350608324e-05
"222264_at","HNRNPUL2",-1.57505722958334,6.73991037536364,-9.55532526008625,3.06816009486448e-09,1.7087350608324e-05
"220342_x_at","EDEM3",-2.12689225270833,5.19520241154545,-9.22765411399008,5.67409033654125e-09,2.52803420854259e-05
"219754_at","RBM41",-2.619665568375,6.024632886,-9.06155013145039,7.78918888204233e-09,2.66678578521517e-05
"222286_at","SNAPC3",-2.183722582625,4.92892764431818,-9.02349638725579,8.37971921556144e-09,2.66678578521517e-05
"207605_x_at","ZNF117",-2.10402630125,4.84633744227273,-8.95099831356766,9.63643221542902e-09,2.6833850057889e-05
"210057_at","SMG1",-2.176023623375,3.59889562268182,-8.74058713748678,1.45114799519373e-08,3.59191376543675e-05
"210042_s_at","CTSZ",-3.62321385058334,8.094978923,-8.56999986936658,2.03090034090634e-08,4.42737192044786e-05
"215170_s_at","CEP152",-1.32410555404167,4.05491586336364,-8.49916921622166,2.3376874595745e-08,4.42737192044786e-05
"218228_s_at","TNKS2",-2.88488702720834,7.00633400131818,-8.45651733808386,2.54516338063778e-08,4.42737192044786e-05
"214657_s_at","NEAT1",-1.66547570545834,5.53295758413636,-8.41621895959912,2.75868911066082e-08,4.42737192044786e-05
"204243_at","RLF",-2.46395593845834,6.69197470013636,-8.33537113477399,3.24470842827301e-08,4.42737192044786e-05
"215338_s_at","NKTR",-2.08751509104167,7.75900849286364,-8.33318347197782,3.259025962697e-08,4.42737192044786e-05
"215057_at","EOLA2-DT",-1.728537700375,5.81781363895455,-8.32772607426787,3.29502792499908e-08,4.42737192044786e-05
"202840_at","TAF15",-2.16779909920834,6.90187477018182,-8.3152898314694,3.37861124243002e-08,4.42737192044786e-05
"215425_at","BTG3",-1.92523211833333,4.22773032145455,-8.24846736564758,3.8667526274327e-08,4.78553601562879e-05
"221015_s_at","CDADC1",-1.31017313804167,3.71127657081818,-8.18812317349209,4.3701247215252e-08,4.93405195075156e-05
"201635_s_at","FXR1",-1.64995380670834,7.99401511645455,-8.18145798781502,4.4297274774445e-08,4.93405195075156e-05
"202261_at","VPS72",1.35105330083333,8.70133537036364,8.06768524735043,5.58724006203152e-08,5.92699746961315e-05
"212926_at","SMC5",-2.41006279545833,6.19437224204545,-8.01306158096268,6.24983837005377e-08,6.16464030684843e-05
"208003_s_at","NFAT5",-2.30300828220834,7.33680095104545,-8.0042024460872,6.36471369832176e-08,6.16464030684843e-05
"213598_at","213598_at",-2.00619779408334,6.84776147031818,-7.91337856265,7.67601747878896e-08,7.0249990001925e-05
"206572_x_at","ZNF85",-1.68804879820834,5.43479719045455,-7.90047929291332,7.88369057794194e-08,7.0249990001925e-05
"205369_x_at","DBT",-1.423245868875,4.99720375731818,-7.82437706541721,9.23263641758027e-08,7.88610172674487e-05
"215936_s_at","WASHC4",-1.847483268,4.81363859245455,-7.79468148640844,9.82163500871534e-08,7.88610172674487e-05
"203479_s_at","OTUD4",-1.48896475195833,6.28891211145454,-7.79028592443552,9.91205496022159e-08,7.88610172674487e-05
"205787_x_at","ZC3H11A",-2.24118706245834,7.40700520622727,-7.77107299171927,1.03174656053395e-07,7.92559245828094e-05
"220828_s_at","LINC01949",-1.09935477829167,3.08915704863636,-7.70273090569268,1.19034736868843e-07,8.55398978460392e-05
"217370_x_at","FUS",-1.274652158,7.68927310095455,-7.67229447105791,1.26887267211478e-07,8.60017058538107e-05
"218641_at","ZFTA",1.03935077616666,9.33301786604545,7.66658349548382,1.28419180217095e-07,8.60017058538107e-05
"212177_at","PNISR",-2.374770001125,7.90971034563636,-7.65479152172966,1.31642852399757e-07,8.60017058538107e-05
"212332_at","RBL2",-1.78009720191667,6.07081217886364,-7.64240267791445,1.35119616864182e-07,8.60017058538107e-05
"219679_s_at","WAC",-2.07536235879167,6.85499962709091,-7.61943177409198,1.41818610394905e-07,8.77581439935359e-05
"212286_at","ANKRD12",-1.99449742420834,6.07304250772727,-7.55690777555401,1.61841014935976e-07,9.29181847500702e-05
"205578_at","ROR2",1.24542281279166,7.46676291295454,7.55449266554111,1.62670431622424e-07,9.29181847500702e-05
"215399_s_at","OS9",1.28344018420833,8.99867105036364,7.5372712043621,1.687131088099e-07,9.39605481239534e-05
"207624_s_at","RPGR",-1.755139322625,5.54868096659091,-7.51476034330707,1.76962080948535e-07,9.47449895073203e-05
"221829_s_at","TNPO1",-1.78950357695834,9.64961665,-7.50768711481281,1.79638903615554e-07,9.47449895073203e-05
"212795_at","WASHC4",-1.93421677625,7.95854376736364,-7.49926476709143,1.82880753638945e-07,9.47449895073203e-05
"205308_at","ZC2HC1A",-1.16611182533334,8.01564213213636,-7.46885042864232,1.95097774613808e-07,9.87755439733148e-05
"201908_at","DVL3",1.03933995770833,8.96792303972727,7.43577959510329,2.09339230918565e-07,9.87755439733148e-05
"208682_s_at","MAGED2",1.39814414720833,9.87247225645454,7.43462193811927,2.09856720011963e-07,9.87755439733148e-05
"219844_at","CCDC186",-1.61278080183334,3.95382694090909,-7.42802573869092,2.12830547682323e-07,9.87755439733148e-05
"53991_at","DENND2A",1.408685476,7.73387561218182,7.37662303478494,2.37543308348033e-07,0.000105835045601383
"200709_at","FKBP1A",1.13899089033333,10.6227696958182,7.27405762248199,2.96070779107335e-07,0.000122830359637271
"212249_at","PIK3R1",-2.65438742158334,6.28999919595455,-7.27063510463136,2.9826197906091e-07,0.000122830359637271
"203940_s_at","VASH1",1.4998165015,7.75746987559091,7.26292797522173,3.03257610093366e-07,0.000122830359637271
"219850_s_at","EHF",-3.49014196275,4.9439033355,-7.23203564120565,3.24161287195393e-07,0.000123097796918727
"207657_x_at","TNPO1",-2.48617500966667,8.71986049104545,-7.22957068421819,3.25891814887206e-07,0.000123097796918727
"209349_at","RAD50",-2.57201800679167,5.49367212072727,-7.22494638707391,3.29163990131189e-07,0.000123097796918727
"209352_s_at","SIN3B",1.04573825954166,7.73118057504545,7.22481152754975,3.29259922889142e-07,0.000123097796918727
"221261_x_at","MAGED4B",1.55104315424999,8.77939990986364,7.22123839463962,3.31812183900459e-07,0.000123097796918727
"202572_s_at","DLGAP4",1.30806333875,8.08229441922727,7.20419866740356,3.44266360902541e-07,0.000123097796918727
"209356_x_at","EFEMP2",1.76079925187499,9.6516874365,7.20044420645394,3.47074503054676e-07,0.000123097796918727
"214483_s_at","ARFIP1",-2.31658509491667,5.24739378190909,-7.19904888136055,3.4812412828836e-07,0.000123097796918727
"209997_x_at","PCM1",-1.46428247491667,5.38072726068182,-7.16096771116684,3.78066791699054e-07,0.000128501001972902
"217644_s_at","SOS2",-1.30398341625,5.08979406390909,-7.14421999028952,3.92061852693592e-07,0.000128501001972902
"216170_at","216170_at",-1.22634436641667,3.59857397140909,-7.14400353274423,3.92246179205339e-07,0.000128501001972902
"201691_s_at","TPD52",-1.76834979575,4.30438050790909,-7.13674377833501,3.98480175827228e-07,0.000128651346042075
"211488_s_at","ITGB8",-2.19148834516667,5.30091012972727,-7.10306697290378,4.28758828605308e-07,0.000136449434640578
"206551_x_at","KLHL24",-1.135403243875,9.23447112740909,-7.09352873431653,4.37757287294685e-07,0.000137350973085404
"217427_s_at","HIRA",-2.77111108570833,6.36320705909091,-7.07822942257814,4.52598215737662e-07,0.000140035145166498
"214415_at","PLGLB2",-1.98508492366667,4.41943210886364,-7.04933276007545,4.82056099804597e-07,0.000145846588659556
"203385_at","DGKA",1.06412505675,7.04473715354546,7.04558352975289,4.86020011769987e-07,0.000145846588659556
"214531_s_at","SNX1",1.05270844804166,7.70004758495454,7.04089716021271,4.91021867821821e-07,0.000145846588659556
"206005_s_at","CEP162",-1.71749265575,5.80885050295455,-7.02940475176878,5.03513099099576e-07,0.000147588964587385
"204291_at","ZNF518A",-2.223498997,5.34503050872727,-7.01527423338189,5.19320495557208e-07,0.000147725674207298
"206500_s_at","MIS18BP1",-2.60258463958334,5.88813702127273,-7.00101588261624,5.35788216170058e-07,0.000147725674207298
"206529_x_at","SLC26A4",-4.01630266483334,4.49354921272727,-6.99721578504625,5.40267043958896e-07,0.000147725674207298
"201527_at","ATP6V1F",1.31291880249999,9.85738611259091,6.99471649696705,5.43233678161729e-07,0.000147725674207298
"217749_at","COPG1",1.19475454241666,9.33487759413636,6.99426838400842,5.43767351303967e-07,0.000147725674207298
"211022_s_at","ATRX",-2.21667771483333,5.0624741745,-6.98205552182924,5.58521341413692e-07,0.000148539215861634
"205516_x_at","CIZ1",1.106836361375,8.90549540763636,6.98077039426376,5.60097595384352e-07,0.000148539215861634
"215464_s_at","TAX1BP3",1.58373420408333,9.64683285090909,6.97400799330795,5.68467532269371e-07,0.000148985308427821
"200613_at","AP2M1",1.17540775375,10.3732307811364,6.96665352170039,5.77716263334969e-07,0.000149648665096664
"201567_s_at","GOLGA4",-2.09705479354167,7.48646151409091,-6.95572258999482,5.91749137845988e-07,0.000150297903548767
"205499_at","SRPX2",2.646850020875,7.126545371,6.95421166537985,5.93716187650558e-07,0.000150297903548767
"201419_at","BAP1",1.13217610504166,8.50482789331818,6.9250870717517,6.32974060886922e-07,0.000155344146090565
"202118_s_at","CPNE3",-2.23373668441667,6.4953166085,-6.92478606653332,6.33393427656837e-07,0.000155344146090565
"202170_s_at","AASDHPPT",-1.59338970716667,7.78421335731818,-6.92394261474044,6.3457006303548e-07,0.000155344146090565
"210093_s_at","MAGOH",-1.17938060658334,7.465684213,-6.91635647257776,6.45254335568389e-07,0.00015624272645062
"221985_at","KLHL24",-1.56036582704167,7.31532769004545,-6.88900275510261,6.8533761498034e-07,0.000163940994692607
"206829_x_at","ZNF430",-1.93576656654167,5.96948191945455,-6.88205489561411,6.95920188214576e-07,0.000163940994692607
"37170_at","BMP2K",-1.63363539495834,4.69201315359091,-6.8675409342291,7.18571763426968e-07,0.000165703609874197
"215316_at","215316_at",-1.66534241291667,4.36270089086364,-6.85873019596392,7.32690377777308e-07,0.000165703609874197
"221885_at","DENND2A",1.14576447704167,7.28943327409091,6.85313085763994,7.41810654982911e-07,0.000165703609874197
"205187_at","SMAD5",-1.27614024883333,3.4368359035,-6.8492942871799,7.4812692861207e-07,0.000165703609874197
"222111_at","MINDY2",-2.49768103370834,6.02774121477273,-6.84355759058292,7.57674617257278e-07,0.000165703609874197
"209550_at","NDN",1.51978087579167,9.49683054831818,6.84294033658517,7.5870935077291e-07,0.000165703609874197
"213742_at","SRSF11",-1.43401276329167,6.00830210413636,-6.82146884804981,7.95620759973516e-07,0.000172078093882816
"203532_x_at","CUL5",-1.909840107375,5.99660362340909,-6.80751478201112,8.20592696420155e-07,0.000175772533636075
"218380_at","SMIM48",1.64262769558333,9.17956255663636,6.78753847942609,8.57749837101262e-07,0.000180265029444385
"219382_at","SERTAD3",1.17229538895833,7.34247910231818,6.77194353017924,8.87954838741812e-07,0.000181592709690932
"216069_at","PRMT2",-1.96914359991667,5.16227681431818,-6.77092157160791,8.89971923808919e-07,0.000181592709690932
"201918_at","SLC25A36",-2.01820008170834,9.09913342145455,-6.76754313987696,8.96673612515263e-07,0.000181592709690932
"213015_at","BBX",-2.08653565191667,7.57336416668182,-6.7267485858438,9.81807007770968e-07,0.000195283167072445
"205250_s_at","CEP290",-2.24452359429167,6.98529384913636,-6.7204344426013,9.95706742357637e-07,0.000196295213269921
"203593_at","CD2AP",-2.119137763625,7.47666951922727,-6.70665611408638,1.02674313624842e-06,0.000200638217949176
"213229_at","DICER1",-1.64658691762501,7.86830887586364,-6.69962426319463,1.0429634968988e-06,0.000202035633220997
"210962_s_at","AKAP9",-2.22767932820834,7.60495600559091,-6.69056897654099,1.06423926867907e-06,0.000202572065613719
"202326_at","EHMT2",1.197595787875,8.07968036709091,6.68188945504934,1.08505010293573e-06,0.000202572065613719
"214499_s_at","BCLAF1",-1.772170106625,6.93884473322727,-6.67800087326917,1.09450867976534e-06,0.000202572065613719
"203380_x_at","SRSF5",-1.68592424845834,9.17226934718182,-6.67428182687247,1.10363400204434e-06,0.000202572065613719
"222371_at","222371_at",-2.100098805125,6.46636343268182,-6.67402903639713,1.10425709222134e-06,0.000202572065613719
"217679_x_at","217679_x_at",-1.28534969766667,8.73187120004545,-6.67195375538223,1.10938600372014e-06,0.000202572065613719
"201082_s_at","DCTN1",1.129006070625,8.42495369481818,6.66792212385192,1.11941984911557e-06,0.00020274240633128
"214723_x_at","ANKRD36",-2.637349270625,5.63668266372727,-6.65922976953666,1.14137109844279e-06,0.0002050509996775
"214295_at","214295_at",-2.53954243058334,6.35021838809091,-6.65319970420083,1.15685805999191e-06,0.000206170616019518
"207730_x_at","TNFAIP8L1",-1.14534293320834,8.66639369781818,-6.62509740008511,1.23192610461355e-06,0.000214322075677486
"208797_s_at","GOLGA8A",-1.66639238691667,6.7582217545,-6.62177838580188,1.24111588857533e-06,0.000214322075677486
"202116_at","DPF2",1.066422315375,9.13464207927273,6.6191926146819,1.24832413937322e-06,0.000214322075677486
"201716_at","SNX1",1.05808388945833,8.92890596063636,6.61492247605065,1.26032194253044e-06,0.000214322075677486
"214709_s_at","KTN1",-2.18889158066667,8.9061344345,-6.60966171062894,1.27526582225104e-06,0.000215220429714292
"215339_at","NKTR",-1.392774198125,2.68754681809091,-6.60541943238202,1.28744880497391e-06,0.000215355515370168
"206059_at","ZNF91",-2.98219810025,6.43263923113636,-6.6026726519778,1.29540059521491e-06,0.000215355515370168
"213977_s_at","CIZ1",1.14730435816666,7.42996795027273,6.59162290480259,1.3279011479571e-06,0.000216739138867718
"210596_at","MAGT1",-1.4678283095,7.21727473309091,-6.58994426607384,1.33291116509752e-06,0.000216739138867718
"214707_x_at","ALMS1",-1.01541613770834,7.55150749859091,-6.58038108235182,1.36182514241858e-06,0.000219836077519267
"221761_at","ADSS2",-1.91749718008334,6.60122309627273,-6.57008857801303,1.39366334674947e-06,0.000222147094182076
"220071_x_at","HAUS2",-1.03867727933333,8.96866788963636,-6.56557471976982,1.40786595657e-06,0.000222147094182076
"222029_x_at","PFDN6",-1.69102024604167,7.81419707054545,-6.56244088532805,1.4178135748247e-06,0.000222147094182076
"203456_at","PRAF2",1.52269099929166,8.47481918077273,6.55933366089743,1.42774786287686e-06,0.000222147094182076
"212927_at","SMC5",-1.78264573770833,6.0865973905,-6.54016992628473,1.49061458320198e-06,0.000226926291892138
"201828_x_at","RTL8C",1.13397519525,10.8546560541364,6.53908632579053,1.4942529657622e-06,0.000226926291892138
"215535_s_at","AGPAT1",1.17373647525,9.05658023186364,6.52952580736215,1.52675116234564e-06,0.000229806997591715
"206061_s_at","DICER1",-1.61608551616667,6.40422535745455,-6.50993566519755,1.59562398771334e-06,0.000234023757724587
"202123_s_at","ABL1",1.28837000220833,9.83670300918182,6.50678641533205,1.60698925824096e-06,0.000234023757724587
"210568_s_at","RECQL",-1.76265031975,6.20923315386364,-6.48525250459131,1.68695816288049e-06,0.00024402835710707
"221220_s_at","SCYL2",-1.79254125491667,4.08212062731818,-6.47723413772163,1.71776717410825e-06,0.000245387427640029
"203666_at","CXCL12",1.97195535016666,8.7334215675,6.47707512991803,1.71838392565626e-06,0.000245387427640029
"211031_s_at","CLIP2",1.73518484908333,8.16810490259091,6.4590838530572,1.78965331445295e-06,0.000253936986535468
"204163_at","EMILIN1",2.03373120858333,8.37333266490909,6.45549024478866,1.80424779990722e-06,0.000254387520497045
"204065_at","CHST10",1.12614847370833,7.42755975440909,6.42427371159505,1.93626920614074e-06,0.000266511676343782
"217608_at","SREK1IP1",-1.29786923829167,5.66486673627273,-6.42326099973104,1.94071419355754e-06,0.000266511676343782
"201294_s_at","WSB1",-2.51368237208334,7.00853003477273,-6.42114029564972,1.95005625730738e-06,0.000266511676343782
"209226_s_at","TNPO1",-2.79836306625,7.69202955218182,-6.41256254907676,1.98831500301748e-06,0.000270083495867197
"218362_s_at","DIS3",-1.56389376054167,5.07369039372727,-6.39764640873334,2.0566849955446e-06,0.000275428362115346
"205717_x_at","PCDHGC3",1.352082049125,8.83034661372727,6.3932869380131,2.07711832093092e-06,0.000275428362115346
"202319_at","SENP6",-1.67664861975,4.69197766504545,-6.38950404487811,2.09501756306644e-06,0.000276158025162314
"203276_at","LMNB1",-3.54049805904167,6.07496109286364,-6.37541343920265,2.16309042813154e-06,0.000283453914514625
"217282_at","MAN1A2",-1.02038725175,4.31354281427273,-6.36452079270867,2.217262801583e-06,0.000288142164333019
"213016_at","BBX",-1.76100245470834,7.36009804727273,-6.36303947516474,2.22473637676883e-06,0.000288142164333019
"205462_s_at","HPCAL1",1.43388573508333,6.86389424009091,6.35756054771085,2.25260358654732e-06,0.000290065029465403
"206918_s_at","CPNE1",1.04220752333333,8.83135247377273,6.35105919881321,2.28613516649916e-06,0.000291721530279956
"222186_at","222186_at",-1.58585211625,5.99937940031818,-6.34474770576478,2.3191763979618e-06,0.000291721530279956
"201753_s_at","ADD3",-1.67385268004167,8.83200187086364,-6.34249438459574,2.33109080094181e-06,0.000291721530279956
"213472_at","HNRNPH1",-1.846329602375,3.19813937377273,-6.33617502139741,2.36483968289874e-06,0.000291721530279956
"212794_s_at","WASHC4",-1.90534075704167,8.14113946218182,-6.33610369747913,2.36522343278624e-06,0.000291721530279956
"202318_s_at","SENP6",-2.00284296583334,7.87265846172727,-6.3295963709468,2.40050488328864e-06,0.000291721530279956
"204854_at","P3H3",1.68077426995833,7.39752164395455,6.32776119013665,2.41055191920736e-06,0.000291721530279956
"212852_s_at","RO60",-1.27181122483333,8.58577833963636,-6.32114352188824,2.44714036384572e-06,0.000291721530279956
"210988_s_at","PRUNE1",1.11487670854166,6.43907943886364,6.32099751155037,2.44795401855434e-06,0.000291721530279956
"212777_at","SOS1",-1.29234646316667,6.0883485,-6.31557718237762,2.47835598940955e-06,0.000291721530279956
"209454_s_at","TEAD3",1.2948476905,7.80291585322727,6.3153916738004,2.47940329659493e-06,0.000291721530279956
"217025_s_at","DBN1",1.39611846245833,8.04619877018182,6.3097388509135,2.5115349944316e-06,0.000291721530279956
"202259_s_at","N4BP2L2",-1.90850052129167,7.26856030572727,-6.29727086474272,2.58392043232411e-06,0.000292902001890802
"217864_s_at","PIAS1",-1.45301111208334,8.12046965181818,-6.29449405211206,2.60033040157554e-06,0.000292902001890802
"37079_at","NUS1P3",-2.51274184991667,4.07837923513636,-6.2933299011649,2.60724180582701e-06,0.000292902001890802
"215092_s_at","NFAT5",-1.94458451975,6.47188172186364,-6.28605089920894,2.65088452898879e-06,0.000292902001890802
"204739_at","CENPC",-1.73310380779167,5.78579940613636,-6.28595965994324,2.65143629044644e-06,0.000292902001890802
"222101_s_at","DCHS1",1.73920621854166,9.30439838177273,6.28442317160164,2.66074574052356e-06,0.000292902001890802
"206695_x_at","ZNF43",-1.590824737375,4.62533468190909,-6.28343508961097,2.66675010617653e-06,0.000292902001890802
"209225_x_at","TNPO1",-1.32456212958333,8.44139110677273,-6.28199552111181,2.67552288279548e-06,0.000292902001890802
"218892_at","DCHS1",1.690648936875,7.36934667418182,6.28048807490211,2.68474096115371e-06,0.000292902001890802
"214600_at","TEAD1",-1.65028192495834,5.41322475363636,-6.27679472468454,2.70746349137734e-06,0.000292902001890802
"209345_s_at","PI4K2A",1.242695212125,8.37831127163636,6.27674489347321,2.70777140863437e-06,0.000292902001890802
"207231_at","DZIP3",-1.73583335075,4.62331894986364,-6.27548155062749,2.71558984266909e-06,0.000292902001890802
"215287_at","STRN",-1.72514263404167,5.26299569372727,-6.2745011381837,2.72167322311783e-06,0.000292902001890802
"219802_at","PYROXD1",-1.95892905970834,6.82662761281818,-6.25926196651613,2.81804426278165e-06,0.000297840403678676
"215718_s_at","PHF3",-1.12317735716667,6.00185972236364,-6.25669708688422,2.83460433671121e-06,0.000297840403678676
"209996_x_at","PCM1",-1.481009927875,6.68378612531818,-6.25466724642538,2.84778049035139e-06,0.000297840403678676
"212368_at","ZNF292",-2.06122215345833,7.91274082077273,-6.24649296132591,2.90147898020234e-06,0.0003018161606981
"213743_at","CCNT2",-1.95495057775,6.73577254313636,-6.24477569395858,2.91289107824624e-06,0.0003018161606981
"213070_at","PIK3C2A",-2.115246817375,8.532174407,-6.23658165701745,2.96798007419861e-06,0.00030606893170622
"213878_at","PYROXD1",-2.14132274458334,7.089214427,-6.23460707359191,2.98141393276697e-06,0.00030606893170622
"208246_x_at","208246_x_at",-1.00338374775,9.73665500259091,-6.22796335906208,3.02707210771804e-06,0.000309330666713921
"214815_at","TRIM33",-1.64710999720834,5.27369707781818,-6.22170408385671,3.07074255693486e-06,0.000310940599731081
"212634_at","UFL1",-2.04772287308334,6.79264825845455,-6.18952834456406,3.3056163834101e-06,0.000326977659501859
"205574_x_at","BMP1",1.92191650654167,6.80476450195455,6.18672040342186,3.32696607867029e-06,0.000326977659501859
"208637_x_at","ACTN1",1.29151441008333,10.2906166153182,6.18613652689518,3.33142316049621e-06,0.000326977659501859
"203136_at","RABAC1",1.247300323,10.646643171,6.18607885347762,3.33186374767348e-06,0.000326977659501859
"209475_at","USP15",-1.36069926120834,6.01485034236364,-6.18410898274224,3.34694809515361e-06,0.00032701738033218
"208137_x_at","ZNF611",-1.06542472104167,7.72734351418182,-6.17643264147439,3.40639924585531e-06,0.0003313727336241
