"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"209687_at",1.99755473335274,9.97255648217445,7.91388830833843,8.3866478632229e-10,2.59384143255724e-07
"202555_s_at",2.41923769405823,9.9971175458894,7.91349076029309,8.3972847246298e-10,2.59384143255724e-07
"218648_at",1.07018657285931,9.59426093643912,7.90334327118602,8.67345117189015e-10,2.59384143255724e-07
"216331_at",1.71524701063723,7.122829114828,7.90229884667149,8.70239075637701e-10,2.59384143255724e-07
"204589_at",1.45469414440218,7.99676854756867,7.90120914648703,8.73268875709446e-10,2.59384143255724e-07
"205357_s_at",2.31441626430094,5.04860983096152,7.89308972824402,8.96181851267356e-10,2.62687409219512e-07
"205399_at",2.05273530794333,6.41959195637126,7.8867312693381,9.14548315569137e-10,2.64589517219918e-07
"202709_at",1.93924081002067,9.23953296933158,7.84084384936045,1.05885971998914e-09,3.01515713210136e-07
"201621_at",2.23008160958856,9.39733308131321,7.83778700845576,1.06925265267319e-09,3.01515713210136e-07
"204939_s_at",2.99591421471112,6.5169632287045,7.82891116202144,1.10001665812836e-09,3.06313388664068e-07
"211488_s_at",-1.74584254739671,5.49573047031928,-7.82380598627038,1.11811439151654e-09,3.0651071771989e-07
"208396_s_at",1.86712715325148,5.87380331418977,7.81894908805242,1.13561080888355e-09,3.0651071771989e-07
"208790_s_at",1.89038690465767,7.79625379867114,7.81719360113669,1.14200249453476e-09,3.0651071771989e-07
"207291_at",-1.11590549462995,5.91060903949913,-7.81004815323732,1.16839566349643e-09,3.09861311853689e-07
"221087_s_at",1.29436175565103,6.40914581115377,7.80061101325852,1.2041993499811e-09,3.15599399053282e-07
"207542_s_at",2.38005467149016,6.88143622722132,7.79677193410812,1.21907937188189e-09,3.15784083342009e-07
"213249_at",1.05437107303688,7.782063992072,7.78551978859883,1.26376934235649e-09,3.23597582065235e-07
"208611_s_at",1.03499295258414,8.67576666509684,7.75433075925199,1.39647629032468e-09,3.53514799085943e-07
"219976_at",-2.27579580083992,5.53856745004996,-7.74233994277247,1.45116185924501e-09,3.63230704925854e-07
"209220_at",3.29058368681267,6.61510562107983,7.73052619171303,1.50715258970939e-09,3.73053758232844e-07
"202746_at",2.66386472117804,7.86995449217459,7.72164131876051,1.55069348437261e-09,3.79613173091963e-07
"200974_at",2.69145091656422,11.3613565247437,7.69153562952377,1.70788585146179e-09,4.06198181070713e-07
"209496_at",1.87658995203942,9.99977714755982,7.69149261583194,1.70812157102883e-09,4.06198181070713e-07
"217525_at",2.061207101725,8.39685568197893,7.69042307812818,1.71399331241401e-09,4.06198181070713e-07
"202947_s_at",1.29243150835306,8.82907601600823,7.68202967224265,1.76078529147136e-09,4.12894883559026e-07
"203188_at",1.08062797432045,8.33560499681935,7.57676045768196,2.46964523183751e-09,5.73086321142128e-07
