"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"201431_s_at",3.49712450151921,8.60343619140372,12.8125646238649,5.77128245076495e-16,1.28566859155691e-11
"211235_s_at",-1.08621748187794,6.15812739788114,-12.031887613531,4.51653976512301e-15,3.7986576186108e-11
"208131_s_at",5.38494272759489,8.1693514544449,11.9855458779786,5.11557788563649e-15,3.7986576186108e-11
"219850_s_at",-3.50295797700193,5.209628096752,-11.8088310372603,8.24597986020508e-15,4.59239233364471e-11
"218918_at",1.98582652155628,7.51042865454001,11.3635738342286,2.79507674413373e-14,1.24531849258134e-10
"207864_at",1.54063766266388,3.62333630409971,10.982567267083,8.10725936392437e-14,3.01009028083572e-10
"213929_at",-2.44043901531133,5.22071918198502,-10.7899212505282,1.39903649856033e-13,4.0692468675757e-10
"204223_at",4.11545108440917,7.39950815272918,10.774613563633,1.4613267020068e-13,4.0692468675757e-10
"201689_s_at",-2.95872036369902,5.82284904551622,-10.6597040370994,2.02853411090871e-13,5.02107270985704e-10
"201666_at",2.30125991313178,11.714838004377,10.5113716675969,3.10561074942849e-13,6.91836906650184e-10
"202796_at",3.16047896722152,7.66226291468638,10.436275245293,3.85710850344703e-13,7.45045103360728e-10
"201792_at",3.04451511795625,10.052877321368,10.3618022549375,4.78529414712895e-13,7.45045103360728e-10
"204589_at",1.77457234562384,7.99676854756867,10.3535558330878,4.90114271322423e-13,7.45045103360728e-10
"204931_at",4.81642712274786,7.14940455698791,10.3483105508181,4.9763080700618e-13,7.45045103360728e-10
"202808_at",1.18194750451318,9.09972937885515,10.3455258055836,5.0166883109983e-13,7.45045103360728e-10
"205226_at",2.30816261967782,8.064792593083,10.2593624743497,6.44512641361853e-13,8.8200780276087e-10
"218665_at",1.33528783939866,7.4465417848152,10.2441675317183,6.73696171076488e-13,8.8200780276087e-10
"222334_at",-3.08612300676389,7.4578638177717,-10.2146601543681,7.34259019054685e-13,8.8200780276087e-10
"221747_at",2.13412957377524,7.98995947883069,10.2017344897408,7.62502343711193e-13,8.8200780276087e-10
"211275_s_at",0.944124414087453,9.09132390155815,10.188806231468,7.91855099664111e-13,8.8200780276087e-10
"205330_at",2.47160772724783,6.78700405212216,10.1371404947763,9.2107958921202e-13,9.77090000422675e-10
"37079_at",-2.78941994209598,4.74682227482453,-10.1142001813531,9.85133606183116e-13,9.86056135089608e-10
"202992_at",5.9181887887302,8.09416031585354,10.1029908994413,1.01805858540472e-12,9.86056135089608e-10
"209621_s_at",3.54251803345894,7.25151815086284,10.0721553918858,1.11451301986414e-12,1.0345002726464e-09
"211276_at",3.43044904650179,6.52072700181745,10.0300793368241,1.26128621825796e-12,1.10733022928161e-09
"219121_s_at",-2.36790393794125,6.55211658103663,-10.0218028588992,1.29239062536795e-12,1.10733022928161e-09
"212813_at",1.59531068640798,8.69406170064717,9.98360136507402,1.44636416086648e-12,1.19335757080083e-09
"221748_s_at",1.94802123729161,10.2057314460093,9.96865767728972,1.51154868490755e-12,1.20259893048877e-09
"203706_s_at",3.68762192240036,6.97027833753233,9.93518987201297,1.66856451001994e-12,1.24738614870095e-09
"212736_at",1.06393370592017,7.74564945735262,9.93291282214643,1.67983051851814e-12,1.24738614870095e-09
"213438_at",3.4762401049214,5.60833001646146,9.91090961943769,1.79275169382088e-12,1.28829449945961e-09
"206584_at",2.35802596266141,7.1445373897314,9.89901369229723,1.85697931523629e-12,1.29274775642246e-09
"210002_at",4.87523026548396,6.14091075103824,9.86716604204654,2.04066448614106e-12,1.34315867812715e-09
"219976_at",-2.69967758317103,5.53856745004996,-9.86562941578338,2.04997957787507e-12,1.34315867812715e-09
"217897_at",2.16237305452158,8.52511695448881,9.84199635163653,2.19880230060254e-12,1.39950625287208e-09
