"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"208131_s_at",5.07153691383094,8.1693514544449,10.5085396569394,3.13105349640689e-13,5.15217587894938e-09
"201431_s_at",3.04140863671027,8.60343619140372,10.3735115886318,4.62555629478779e-13,5.15217587894938e-09
"205330_at",2.65621297585952,6.78700405212216,10.1420293224979,9.07984750539065e-13,6.74239209591958e-09
"204223_at",4.11371161968745,7.39950815272918,10.0263797352054,1.27509495125082e-12,7.10132255725365e-09
"218918_at",1.85368352482072,7.51042865454001,9.87495825005813,1.99408456949655e-12,7.67648384488815e-09
"201689_s_at",-2.94056463606497,5.82284904551622,-9.86274949656949,2.06755411722085e-12,7.67648384488815e-09
"221747_at",2.19340314652227,7.98995947883069,9.76107705314532,2.79662462812077e-12,8.90005812009233e-09
"219850_s_at",-3.0914010963654,5.209628096752,-9.70182383696313,3.33691159661087e-12,9.29204745471254e-09
"205226_at",2.32249207369352,8.064792593083,9.61024053724103,4.3882230460526e-12,1.08618271996571e-08
"209621_s_at",3.60923959054272,7.25151815086284,9.55327120269772,5.20605147889956e-12,1.14649507792633e-08
"209047_at",3.07200076897763,8.18051917718791,9.52056793749282,5.74372940394651e-12,1.14649507792633e-08
"202796_at",3.08917924294472,7.66226291468638,9.49646068905118,6.17584995067376e-12,1.14649507792633e-08
"211276_at",3.46944145200534,6.52072700181745,9.44363090790565,7.24174434463098e-12,1.24095645204111e-08
"203706_s_at",3.68322737575047,6.97027833753233,9.23813617572086,1.34967365264754e-11,2.14761999714495e-08
"209613_s_at",4.60549984191059,5.15458703709352,9.07034600014793,2.2524812172997e-11,3.34523493851903e-08
"217897_at",2.09971558145818,8.52511695448881,8.89690793284431,3.83810990615227e-11,5.02950437525613e-08
"213929_at",-2.15502161809944,5.22071918198502,-8.87008932492916,4.16912312682017e-11,5.15975310534294e-08
"203705_s_at",3.02990965399359,6.35103281330893,8.83975085323379,4.57858524908588e-11,5.1765728308386e-08
"204931_at",4.41704742967412,7.14940455698791,8.83491894082756,4.64745955993949e-11,5.1765728308386e-08
"218665_at",1.23479361335338,7.4465417848152,8.81905801493427,4.88100084395581e-11,5.17781218099065e-08
"212736_at",1.0051257903916,7.74564945735262,8.73591740603889,6.31438837799791e-11,5.74997692845489e-08
"202808_at",1.07196438021831,9.09972937885515,8.73495720420831,6.33322264551436e-11,5.74997692845489e-08
"203304_at",1.77570179635593,8.14094855567041,8.71677203621231,6.70085483200312e-11,5.74997692845489e-08
"219091_s_at",2.05364032453432,7.09121242558009,8.71628796436169,6.71093056245577e-11,5.74997692845489e-08
"201792_at",2.7248789904865,10.052877321368,8.63357034686771,8.67874447405097e-11,7.09324879114358e-08
"209612_s_at",4.38190126885133,5.82858199594575,8.62492613217409,8.91551672810612e-11,7.09324879114358e-08
"201690_s_at",-2.54345137662704,7.86738879565518,-8.57584645042074,1.03892967468667e-10,7.53601004136428e-08
"219371_s_at",3.03348282512454,8.64137180699145,8.56654397849471,1.06952799088307e-10,7.53601004136428e-08
"214180_at",1.35933296102469,7.24535905261406,8.56374015508057,1.07892809770146e-10,7.53601004136428e-08
"37079_at",-2.53668084687001,4.74682227482453,-8.56267617249427,1.08251704144928e-10,7.53601004136428e-08
"200785_s_at",1.56145640643752,8.40269399719458,8.53489344263543,1.18062994896134e-10,7.85156270199619e-08
"213290_at",2.0035165327651,7.91319840724069,8.53012956204741,1.19833519714446e-10,7.85156270199619e-08
"222043_at",3.09850567058535,6.65238400986516,8.49273111897367,1.34699256828337e-10,8.57341526961392e-08
"208358_s_at",-2.01093199770448,5.47956528952396,-8.46039907654546,1.49047813390958e-10,9.22316149697325e-08
"202992_at",5.31588969843665,8.09416031585354,8.44817992156397,1.54864661912794e-10,9.32410830657111e-08
"200784_s_at",1.24907886872308,7.99425211726665,8.41977355993724,1.69290397387945e-10,9.92442679634537e-08
"204083_s_at",1.9892652242761,10.5730724018905,8.39553615011174,1.82669284417315e-10,1.04341632024731e-07
"205384_at",2.35843861751386,8.04928480194885,8.36372015010357,2.01868794022583e-10,1.12425778111027e-07
"207118_s_at",2.36284916737706,6.2672889504444,8.33235447197151,2.22794485414732e-10,1.20661979564258e-07
"208789_at",1.68291905401144,9.89378390171008,8.31948137404276,2.32005348501876e-10,1.20661979564258e-07
"221748_s_at",1.74607499348125,10.2057314460093,8.31824934756116,2.32906815157476e-10,1.20661979564258e-07
"213438_at",3.12338524684347,5.60833001646146,8.29001566603308,2.54564084576835e-10,1.28884638911776e-07
"219121_s_at",-2.09929224541693,6.55211658103663,-8.27143238163103,2.69918809672491e-10,1.33621807179424e-07
"212358_at",1.43819794375279,8.57481367286727,8.24966429810851,2.89100146550021e-10,1.40006173145539e-07
"212813_at",1.41429974128872,8.69406170064717,8.23966331097041,2.98368914315067e-10,1.41420517110569e-07
"37005_at",2.22320591638703,10.2208742797927,8.23148403001734,3.06172185995685e-10,1.42095787238039e-07
"210002_at",4.34497375852438,6.14091075103824,8.18673076257306,3.52668437835219e-10,1.60334587543983e-07
"201666_at",1.92183193723399,11.714838004377,8.17212823732047,3.69334911255613e-10,1.62786450480032e-07
"202242_at",1.81331879006935,7.29381721821087,8.16507206973072,3.77671348038592e-10,1.62786450480032e-07
"201496_x_at",4.45261194092328,7.67311730529822,8.16314275379187,3.7998363446432e-10,1.62786450480032e-07
"209663_s_at",1.53299977491311,6.06358384151297,8.15321273931901,3.92112959561246e-10,1.64399993360529e-07
"205792_at",3.71556132950346,7.29790196066462,8.14810015464634,3.985096575602e-10,1.64399993360529e-07
"201688_s_at",-2.20061413499147,6.00734793731196,-8.12943505496793,4.2277107326748e-10,1.71237658166903e-07
"213905_x_at",2.58481462348676,8.53721568097621,8.08526176498962,4.86304895476185e-10,1.93453824223624e-07
"210093_s_at",-1.03925729031408,7.5988521410541,-8.05677760875562,5.32305730504268e-10,2.05677107851553e-07
"206814_at",1.49667775011978,6.40579838194751,8.05489459961516,5.35497250769406e-10,2.05677107851553e-07
"200982_s_at",1.61397086709691,9.01142150991666,8.03976572370277,5.61850703784692e-10,2.11292098230987e-07
"204163_at",1.72763172176506,8.20795661240253,8.03573746605595,5.69085868557671e-10,2.11292098230987e-07
"205547_s_at",3.61819126677067,10.8222280464539,8.02137066291895,5.95664945699056e-10,2.17534885169473e-07
"207961_x_at",3.47878601632423,8.4940555387488,8.00524909257477,6.2698630347095e-10,2.25280223910038e-07
"204134_at",1.98767146185228,6.42857012297646,7.99389759796453,6.50033156584417e-10,2.26911295090472e-07
"204940_at",2.98313234618693,4.14528224334585,7.9929971206793,6.51897602270963e-10,2.26911295090472e-07
"201497_x_at",4.23058415306549,9.13155898914311,7.96353568868505,7.15969780400088e-10,2.41621624000387e-07
"205666_at",3.06088617649944,6.49616840603024,7.96137856741466,7.20903660718117e-10,2.41621624000387e-07
"205109_s_at",1.63433293079473,6.28875713795652,7.95886424561762,7.26697886072e-10,2.41621624000387e-07
"204303_s_at",1.31765020520542,6.53122360530902,7.94494942930251,7.59625075928241e-10,2.48855409065492e-07
"201058_s_at",2.74344481358684,9.87968511996969,7.92066911363115,8.20729923722691e-10,2.59384143255728e-07
"49452_at",1.55617642455965,7.21269592770297,7.91720616702478,8.29840335718658e-10,2.59384143255728e-07
"209687_at",1.99755473335274,9.97255648217445,7.91388830833842,8.38664786322314e-10,2.59384143255728e-07
"202555_s_at",2.41923769405823,9.9971175458894,7.91349076029308,8.39728472463004e-10,2.59384143255728e-07
"218648_at",1.07018657285931,9.59426093643912,7.903343271186,8.67345117189052e-10,2.59384143255728e-07
"216331_at",1.71524701063723,7.122829114828,7.90229884667147,8.70239075637745e-10,2.59384143255728e-07
"204589_at",1.45469414440218,7.99676854756867,7.90120914648702,8.73268875709458e-10,2.59384143255728e-07
"205357_s_at",2.31441626430094,5.04860983096152,7.89308972824402,8.96181851267346e-10,2.62687409219509e-07
"205399_at",2.05273530794333,6.41959195637126,7.8867312693381,9.14548315569124e-10,2.64589517219914e-07
"202709_at",1.93924081002067,9.23953296933158,7.84084384936047,1.05885971998907e-09,3.01515713210119e-07
"201621_at",2.23008160958856,9.39733308131321,7.83778700845577,1.06925265267313e-09,3.01515713210119e-07
"204939_s_at",2.99591421471111,6.5169632287045,7.82891116202143,1.10001665812839e-09,3.06313388664077e-07
