"probe_id","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val"
"212795_at","WASHC4",-1.93421677625,7.95854376736364,-7.49926476709143,1.82880753638945e-07,9.47449895073203e-05
"205308_at","ZC2HC1A",-1.16611182533334,8.01564213213636,-7.46885042864232,1.95097774613808e-07,9.87755439733148e-05
"201572_x_at","DCTD",0.815858464708329,8.94527895486364,7.45537673369869,2.00775624242093e-07,9.87755439733148e-05
"201908_at","DVL3",1.03933995770833,8.96792303972727,7.43577959510329,2.09339230918565e-07,9.87755439733148e-05
"208682_s_at","MAGED2",1.39814414720833,9.87247225645454,7.43462193811927,2.09856720011963e-07,9.87755439733148e-05
"219844_at","CCDC186",-1.61278080183334,3.95382694090909,-7.42802573869092,2.12830547682323e-07,9.87755439733148e-05
"213570_at","EIF4E2",0.757850404791664,6.18427480581818,7.39653749965474,2.27636142187116e-07,0.000103490823255151
"53991_at","DENND2A",1.408685476,7.73387561218182,7.37662303478494,2.37543308348033e-07,0.000105835045601383
"202012_s_at","EXT2",0.957703464833331,9.29649855509091,7.34002803641745,2.56922091619439e-07,0.000112224577156985
"217693_x_at","MAGOH2P",-0.922997825875003,4.93725409986364,-7.27690906926779,2.94257844575368e-07,0.000122830359637271
"200709_at","FKBP1A",1.13899089033333,10.6227696958182,7.27405762248199,2.96070779107335e-07,0.000122830359637271
"212249_at","PIK3R1",-2.65438742158334,6.28999919595455,-7.27063510463136,2.9826197906091e-07,0.000122830359637271
"203940_s_at","VASH1",1.4998165015,7.75746987559091,7.26292797522173,3.03257610093366e-07,0.000122830359637271
"219850_s_at","EHF",-3.49014196275,4.9439033355,-7.23203564120565,3.24161287195393e-07,0.000123097796918727
"207657_x_at","TNPO1",-2.48617500966667,8.71986049104545,-7.22957068421819,3.25891814887206e-07,0.000123097796918727
"209349_at","RAD50",-2.57201800679167,5.49367212072727,-7.22494638707391,3.29163990131189e-07,0.000123097796918727
"209352_s_at","SIN3B",1.04573825954166,7.73118057504545,7.22481152754975,3.29259922889142e-07,0.000123097796918727
"221261_x_at","MAGED4B",1.55104315424999,8.77939990986364,7.22123839463962,3.31812183900459e-07,0.000123097796918727
"202572_s_at","DLGAP4",1.30806333875,8.08229441922727,7.20419866740356,3.44266360902541e-07,0.000123097796918727
"209356_x_at","EFEMP2",1.76079925187499,9.6516874365,7.20044420645394,3.47074503054676e-07,0.000123097796918727
"214483_s_at","ARFIP1",-2.31658509491667,5.24739378190909,-7.19904888136055,3.4812412828836e-07,0.000123097796918727
"212882_at","KLHL18",0.87881010808333,6.90536579954545,7.17690933474951,3.65222299129673e-07,0.000127125893089246
"209997_x_at","PCM1",-1.46428247491667,5.38072726068182,-7.16096771116684,3.78066791699054e-07,0.000128501001972902
"212617_at","ZNF609",0.95773040833333,6.68767223009091,7.15629258969463,3.81921036959402e-07,0.000128501001972902
"217644_s_at","SOS2",-1.30398341625,5.08979406390909,-7.14421999028952,3.92061852693592e-07,0.000128501001972902
"216170_at","216170_at",-1.22634436641667,3.59857397140909,-7.14400353274423,3.92246179205339e-07,0.000128501001972902
"201691_s_at","TPD52",-1.76834979575,4.30438050790909,-7.13674377833501,3.98480175827228e-07,0.000128651346042075
"211488_s_at","ITGB8",-2.19148834516667,5.30091012972727,-7.10306697290378,4.28758828605308e-07,0.000136449434640578
"206551_x_at","KLHL24",-1.135403243875,9.23447112740909,-7.09352873431653,4.37757287294685e-07,0.000137350973085404
"217427_s_at","HIRA",-2.77111108570833,6.36320705909091,-7.07822942257814,4.52598215737662e-07,0.000140035145166498
"214415_at","PLGLB2",-1.98508492366667,4.41943210886364,-7.04933276007545,4.82056099804597e-07,0.000145846588659556
"203385_at","DGKA",1.06412505675,7.04473715354546,7.04558352975289,4.86020011769987e-07,0.000145846588659556
"214531_s_at","SNX1",1.05270844804166,7.70004758495454,7.04089716021271,4.91021867821821e-07,0.000145846588659556
"206005_s_at","CEP162",-1.71749265575,5.80885050295455,-7.02940475176878,5.03513099099576e-07,0.000147588964587385
"204291_at","ZNF518A",-2.223498997,5.34503050872727,-7.01527423338189,5.19320495557208e-07,0.000147725674207298
"215246_at","LARP7",-0.866082216208336,4.82579321463636,-7.00583509359729,5.30163060513932e-07,0.000147725674207298
"206500_s_at","MIS18BP1",-2.60258463958334,5.88813702127273,-7.00101588261624,5.35788216170058e-07,0.000147725674207298
"206529_x_at","SLC26A4",-4.01630266483334,4.49354921272727,-6.99721578504625,5.40267043958896e-07,0.000147725674207298
"201527_at","ATP6V1F",1.31291880249999,9.85738611259091,6.99471649696705,5.43233678161729e-07,0.000147725674207298
"217749_at","COPG1",1.19475454241666,9.33487759413636,6.99426838400842,5.43767351303967e-07,0.000147725674207298
"211022_s_at","ATRX",-2.21667771483333,5.0624741745,-6.98205552182924,5.58521341413692e-07,0.000148539215861634
"205516_x_at","CIZ1",1.106836361375,8.90549540763636,6.98077039426376,5.60097595384352e-07,0.000148539215861634
"215464_s_at","TAX1BP3",1.58373420408333,9.64683285090909,6.97400799330795,5.68467532269371e-07,0.000148985308427821
"200613_at","AP2M1",1.17540775375,10.3732307811364,6.96665352170039,5.77716263334969e-07,0.000149648665096664
"201567_s_at","GOLGA4",-2.09705479354167,7.48646151409091,-6.95572258999482,5.91749137845988e-07,0.000150297903548767
"205499_at","SRPX2",2.646850020875,7.126545371,6.95421166537985,5.93716187650558e-07,0.000150297903548767
"201419_at","BAP1",1.13217610504166,8.50482789331818,6.9250870717517,6.32974060886922e-07,0.000155344146090565
"202118_s_at","CPNE3",-2.23373668441667,6.4953166085,-6.92478606653332,6.33393427656837e-07,0.000155344146090565
"202170_s_at","AASDHPPT",-1.59338970716667,7.78421335731818,-6.92394261474044,6.3457006303548e-07,0.000155344146090565
"210093_s_at","MAGOH",-1.17938060658334,7.465684213,-6.91635647257776,6.45254335568389e-07,0.00015624272645062
"221985_at","KLHL24",-1.56036582704167,7.31532769004545,-6.88900275510261,6.8533761498034e-07,0.000163940994692607
"206829_x_at","ZNF430",-1.93576656654167,5.96948191945455,-6.88205489561411,6.95920188214576e-07,0.000163940994692607
"201233_at","PSMD13",0.892083110249998,6.96557358968182,6.87997258498964,6.9912441063867e-07,0.000163940994692607
"37170_at","BMP2K",-1.63363539495834,4.69201315359091,-6.8675409342291,7.18571763426968e-07,0.000165703609874197
"215316_at","215316_at",-1.66534241291667,4.36270089086364,-6.85873019596392,7.32690377777308e-07,0.000165703609874197
"200683_s_at","UBE2L3",0.930576100249999,9.17851418109091,6.8540156157352,7.40361832560774e-07,0.000165703609874197
"221885_at","DENND2A",1.14576447704167,7.28943327409091,6.85313085763994,7.41810654982911e-07,0.000165703609874197
"205187_at","SMAD5",-1.27614024883333,3.4368359035,-6.8492942871799,7.4812692861207e-07,0.000165703609874197
"222111_at","MINDY2",-2.49768103370834,6.02774121477273,-6.84355759058292,7.57674617257278e-07,0.000165703609874197
"209550_at","NDN",1.51978087579167,9.49683054831818,6.84294033658517,7.5870935077291e-07,0.000165703609874197
"213742_at","SRSF11",-1.43401276329167,6.00830210413636,-6.82146884804981,7.95620759973516e-07,0.000172078093882816
"203532_x_at","CUL5",-1.909840107375,5.99660362340909,-6.80751478201112,8.20592696420155e-07,0.000175772533636075
"200918_s_at","SRPRA",0.830396701916662,9.91042674336364,6.79926206947947,8.35738799494358e-07,0.000177311935584151
"218380_at","SMIM48",1.64262769558333,9.17956255663636,6.78753847942609,8.57749837101262e-07,0.000180265029444385
